timestamp,event_type,trader_name,trader_wallet,market,title,outcome,side,trader_size,trader_price,mirror_shares,mirror_usd,reason,order_status,order_id,notes,stats_copied_trades,stats_copied_usd,stats_rejected_trades,stats_failed_trades,stats_dry_run_trades
2025-11-11T19:59:53.402092+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc5c767b083aefcbb505f9168ecd1c1fea370a37e5f7f0f5d78f2a6954fee9a4e,Grizzlies vs. Knicks,Knicks,BUY,20.0,0.8,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,158,0,0
2025-11-11T19:59:53.402277+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc5c767b083aefcbb505f9168ecd1c1fea370a37e5f7f0f5d78f2a6954fee9a4e,Grizzlies vs. Knicks,Knicks,BUY,30.0,0.8,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,159,0,0
2025-11-11T19:59:53.402458+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Bulls,BUY,10.0,0.36,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,160,0,0
2025-11-11T19:59:53.402692+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,11.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,161,0,0
2025-11-11T19:59:53.403025+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,456.0,0.18,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,162,0,0
2025-11-11T19:59:53.403291+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,7.0,0.18,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,163,0,0
2025-11-11T19:59:53.403460+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,30.0,0.18089333333333332,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,164,0,0
2025-11-11T19:59:53.403651+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc66ab4ea9b3838ceb5c43ed86b49243a9ae2e846331a876a164ebea249187f20,Will England win on 2025-11-13?,Yes,BUY,1085.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,165,0,0
2025-11-11T19:59:53.403832+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc66ab4ea9b3838ceb5c43ed86b49243a9ae2e846331a876a164ebea249187f20,Will England win on 2025-11-13?,Yes,BUY,5.0,0.76,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,166,0,0
2025-11-11T19:59:53.404009+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc66ab4ea9b3838ceb5c43ed86b49243a9ae2e846331a876a164ebea249187f20,Will England win on 2025-11-13?,Yes,BUY,1080.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,167,0,0
2025-11-11T19:59:53.404134+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,56.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,168,0,0
2025-11-11T19:59:53.404272+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc5c767b083aefcbb505f9168ecd1c1fea370a37e5f7f0f5d78f2a6954fee9a4e,Grizzlies vs. Knicks,Knicks,BUY,180.0,0.8,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,169,0,0
2025-11-11T19:59:53.404465+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc5c767b083aefcbb505f9168ecd1c1fea370a37e5f7f0f5d78f2a6954fee9a4e,Grizzlies vs. Knicks,Knicks,BUY,18.0,0.8,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,170,0,0
2025-11-11T19:59:53.404653+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,419.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,171,0,0
2025-11-11T19:59:53.404837+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,7.0,0.18,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,172,0,0
2025-11-11T19:59:53.405017+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,237.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,173,0,0
2025-11-11T19:59:53.405197+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc66ab4ea9b3838ceb5c43ed86b49243a9ae2e846331a876a164ebea249187f20,Will England win on 2025-11-13?,Yes,BUY,1085.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,174,0,0
2025-11-11T19:59:53.405353+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,200.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,175,0,0
2025-11-11T19:59:53.405496+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Bulls,BUY,9.0,0.35,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,176,0,0
2025-11-11T19:59:53.405639+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc5c767b083aefcbb505f9168ecd1c1fea370a37e5f7f0f5d78f2a6954fee9a4e,Grizzlies vs. Knicks,Knicks,BUY,25.0,0.8,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,177,0,0
2025-11-11T19:59:53.405824+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x568ea3fa9a8ddfd810c4751faf5f0b169b8601a9e4536dedfb4479f7729a6a43,Toledo vs. Miami (OH),Toledo,BUY,5.0,0.64,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,178,0,0
2025-11-11T19:59:53.406015+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,700.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,179,0,0
2025-11-11T19:59:53.406169+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc5c767b083aefcbb505f9168ecd1c1fea370a37e5f7f0f5d78f2a6954fee9a4e,Grizzlies vs. Knicks,Knicks,BUY,2.0,0.8,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,180,0,0
2025-11-11T19:59:53.406311+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc66ab4ea9b3838ceb5c43ed86b49243a9ae2e846331a876a164ebea249187f20,Will England win on 2025-11-13?,Yes,BUY,1070.0,0.77,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,181,0,0
2025-11-11T19:59:53.406495+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc66ab4ea9b3838ceb5c43ed86b49243a9ae2e846331a876a164ebea249187f20,Will England win on 2025-11-13?,Yes,BUY,5.0,0.76,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,182,0,0
2025-11-11T19:59:53.406672+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,694.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,183,0,0
2025-11-11T19:59:53.406867+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,7.0,0.18,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,184,0,0
2025-11-11T19:59:53.407038+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x5134b6d066fcae04afa8fdd2aa01b585abf126872feed5b6d3edaed8aed31845,Maple Leafs vs. Bruins,Bruins,BUY,22.0,0.44,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,185,0,0
2025-11-11T19:59:53.407204+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0xc5c767b083aefcbb505f9168ecd1c1fea370a37e5f7f0f5d78f2a6954fee9a4e,Grizzlies vs. Knicks,Knicks,BUY,24.0,0.8,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,186,0,0
2025-11-11T19:59:53.407694+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,207.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,187,0,0
2025-11-11T19:59:53.407890+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,80.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,188,0,0
2025-11-11T19:59:53.408070+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,49.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,189,0,0
2025-11-11T19:59:53.408202+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,49.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,190,0,0
2025-11-11T19:59:53.408322+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,290.0,0.19900482758620688,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,191,0,0
2025-11-11T19:59:53.408468+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,7.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,192,0,0
2025-11-11T19:59:53.408626+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,661.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,193,0,0
2025-11-11T19:59:53.408790+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,7.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,194,0,0
2025-11-11T19:59:53.408960+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,308.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,195,0,0
2025-11-11T19:59:53.409125+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,385.0,0.19937662337662337,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,196,0,0
2025-11-11T19:59:53.409291+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,7.0,0.18,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,197,0,0
2025-11-11T19:59:53.409418+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x8bfe8c888ded2970b704a2602f7c4150a0ef73e983feb81de6ca960605d3d692,Will England vs. Serbia end in a draw?,Yes,BUY,694.0,0.19,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,198,0,0
2025-11-11T19:59:53.702081+00:00,executed,kch123,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,0x19dfb0607b595377ab846ed6b83f3cbabdda3904a7fae51b484fc4a25f7f98ce,Capitals vs. Hurricanes,Capitals,BUY,1.666665,0.4,5.0,2.0,0.00% of trader portfolio; deployment 100.0% (floored to $1 min); raised to market min 5.0000 shares,live,0x2bad802504cbc8a8f88f18dea8beb2641486aa1ebe73a2e9d1bbcd2538e11d30,raised to market min 5.0000 shares,13,25.85,0,0,0
2025-11-11T19:59:53.702637+00:00,rejected,kch123,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,0x19dfb0607b595377ab846ed6b83f3cbabdda3904a7fae51b484fc4a25f7f98ce,Capitals vs. Hurricanes,Capitals,BUY,33.333332,0.40000000600000024,0.0,1.0,Exceeds allocated capital for trader,,,,13,25.85,1,0,0
2025-11-11T19:59:53.702796+00:00,rejected,kch123,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,0x19dfb0607b595377ab846ed6b83f3cbabdda3904a7fae51b484fc4a25f7f98ce,Capitals vs. Hurricanes,Capitals,BUY,1.666665,0.4,0.0,1.0,Exceeds allocated capital for trader,,,,13,25.85,2,0,0
2025-11-11T19:59:53.702908+00:00,rejected,kch123,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,0x6a06b38eb4eb773501d96275d6e21c9721f0ace15f0a3f0ab63a5699ec0e0eb7,Sharks vs. Wild,Sharks,BUY,200.0,0.35,0.0,1.0,Exceeds allocated capital for trader,,,,13,25.85,3,0,0
2025-11-11T19:59:53.703145+00:00,rejected,kch123,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,0x19dfb0607b595377ab846ed6b83f3cbabdda3904a7fae51b484fc4a25f7f98ce,Capitals vs. Hurricanes,Capitals,BUY,1.666665,0.4,0.0,1.0,Exceeds allocated capital for trader,,,,13,25.85,4,0,0
2025-11-11T19:59:59.189307+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,3955.0,0.48,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,199,0,0
2025-11-11T20:03:20.089462+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x1fa0a429c2183b5423564b1c6294214ba01be7ffd6344d2fd3500f0e98e58481,Hawks vs. Kings,Kings,BUY,9.0,0.4,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,200,0,0
2025-11-11T20:07:20.144177+00:00,rejected,0x02e65d10e83eb391ca0c466630f82790854e25,0x83b9f9e2d28ab875b9c9f73cdd5535c4c8926124,0x23fc10c32677daf5a2ff3bf0c21aada482b180df7ca1afd66525665c95129aff,Celtics vs. 76ers,76ers,BUY,132.0,0.47,0.0,1.0,Exceeds allocated capital for trader,,,,7,24.30,201,0,0
2025-11-12T00:21:51.444413+00:00,executed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0x85fbb47248a901a99201ac5ba7457fb1c1b487c33f784d4f67c3f5864339614e,Will the highest temperature in London be 54°F or below on November 12?,No,BUY,7883.09,0.998,12.2677110569521,12.243175634838195,24.49% of trader portfolio; deployment 100.0%,live,0x32f6ed49fa019a8d10eb8de7ca2ae6fca3815df53664c6d0ad36f240aec01a72,,1,12.24,0,0,0
2025-11-12T09:17:05.703103+00:00,executed,Mayuravarma,0x3657862e57070b82a289b5887ec943a7c2166b14,0x7849d8f545da990d5aecb91d0d44ab7c772772c659a101292a907b7ee68c11b9,Buffalo vs. Central Michigan,Central Michigan,BUY,27.25,0.52,5.0,2.6,0.25% of trader portfolio; deployment 100.0% (floored to $1 min); raised to market min 5.0000 shares,live,0xca7270067ca7d8e4d6e64cbaa0041ae911e1946259ffbd7d3fe785f9aa1fa82c,raised to market min 5.0000 shares,1,2.60,0,0,0
2025-11-12T09:45:31.538342+00:00,executed,Mayuravarma,0x3657862e57070b82a289b5887ec943a7c2166b14,0x7849d8f545da990d5aecb91d0d44ab7c772772c659a101292a907b7ee68c11b9,Buffalo vs. Central Michigan,Central Michigan,BUY,10.416665,0.520000019200003,5.0,2.600000096000015,0.08% of trader portfolio; deployment 100.0% (floored to $1 min); raised to market min 5.0000 shares,live,0x40b647f5a1f02dfd341efaa9d4d648465dbc5a5dc09ee4185da06aa7b858acbd,raised to market min 5.0000 shares,2,5.20,0,0,0
2025-11-12T11:52:48.502671+00:00,failed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0x71245919977c52d334137315be63a05b1cb4ef42cf6d8b96251519a78111adeb,Will the highest temperature in London be between 61-62°F on November 12?,Yes,SELL,16.2,0.01,100.0,1.0,"PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]",,,"PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]",1,12.24,0,1,0
2025-11-12T14:54:39.325664+00:00,executed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0xecb91fb4221a03d3ca7edd8f55d5d992e5ab12304b45cb28e170bf530af93e9a,Will the highest temperature in New York City be between 45-46°F on November 12?,Yes,BUY,538.0,0.004,250.0,1.0,0.11% of trader portfolio; deployment 100.0% (floored to $1 min),live,0x9e43fe36b2ac7ff30c65e41610b65fee1616d0c22b2a82f847a4661544ddd1a3,,1,1.00,0,0,0
2025-11-12T15:50:14.136653+00:00,executed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0x30a832de727664bbae3a2b071a9bd4c39f3a6c7d7580218dcf43ebda0ab7c577,Will the highest temperature in New York City be between 47-48°F on November 12?,Yes,BUY,5.0,0.12,8.333333333333334,1.0,0.02% of trader portfolio; deployment 100.0% (floored to $1 min),live,0x8835720c89adc9960d077deb370ffb30e4e5120c0bddd218df9bcb359d1d1fd1,,2,2.00,0,0,0
2025-11-12T18:35:51.876594+00:00,executed,AgricultureSecretary,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,0x55ea83df276992bde17f67a79d99d956bb8a7c82cef3e1af50e47b642b82e59d,Will annual inflation increase by ≤2.8% in October?,Yes,BUY,343.95,0.06458496874545719,15.48347888718826,1.0,0.01% of trader portfolio; deployment 100.0% (floored to $1 min),live,0xb638d0aace7e2a87765af3e198411b1a9db7e7e49a635e473bb631dbad5640fa,,1,1.00,0,0,0
2025-11-12T18:47:48.574522+00:00,executed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0x30a832de727664bbae3a2b071a9bd4c39f3a6c7d7580218dcf43ebda0ab7c577,Will the highest temperature in New York City be between 47-48°F on November 12?,Yes,SELL,100.0,0.16,6.25,1.0,0.62% of trader portfolio; deployment 100.0% (floored to $1 min),live,0x90c9917948e43a0ca31a03c8d3e5ba02759890b7d246d0d3153df6d25e3b7772,,1,1.00,0,0,0
2025-11-12T19:09:31.804778+00:00,executed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0xecb91fb4221a03d3ca7edd8f55d5d992e5ab12304b45cb28e170bf530af93e9a,Will the highest temperature in New York City be between 45-46°F on November 12?,No,BUY,538.0,0.999,5.0,4.995,2.87% of trader portfolio; deployment 100.0%; raised to market min 5.0000 shares,live,0x5232c55408621fe5e86a7351dbb6701d00176c4d01b2030b846d13a5b825d9ac,raised to market min 5.0000 shares,2,6.00,0,0,0
2025-11-12T19:22:06.812815+00:00,executed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0x30a832de727664bbae3a2b071a9bd4c39f3a6c7d7580218dcf43ebda0ab7c577,Will the highest temperature in New York City be between 47-48°F on November 12?,Yes,BUY,28.39,0.146,6.849315068493151,1.0,0.02% of trader portfolio; deployment 100.0% (floored to $1 min),live,0x139721896dca14447d4303bb6b4b7701429541b85c58dff77956fe920188e7e1,,3,7.00,0,0,0
2025-11-12T19:59:03.375564+00:00,executed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0x240a6904262dee817a61cc60146acacdb7fdbd203e16d56c02b716a9f35e403d,Will the highest temperature in New York City be between 51-52°F on November 12?,Yes,BUY,0.33,0.07,14.285714285714285,1.0,0.00% of trader portfolio; deployment 100.0% (floored to $1 min),live,0x212c418fcff6d82c8492855628c8968ad5233171febe4f4dd0451c83a91973aa,,4,8.00,0,0,0
2025-11-12T20:56:40.694140+00:00,executed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0x240a6904262dee817a61cc60146acacdb7fdbd203e16d56c02b716a9f35e403d,Will the highest temperature in New York City be between 51-52°F on November 12?,Yes,BUY,5.0,0.07,14.285714285714285,1.0,0.00% of trader portfolio; deployment 100.0% (floored to $1 min),live,0x41feae008287a5fa714ed9f2919491413b63d5f979d4be8b5e006197214dfc60,,5,9.00,0,0,0
2025-11-12T20:56:53.830771+00:00,failed,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,0xd59b419b91abaf20f21e4a2ead4ead9c47e1b240e82556362471acab0aba1ad9,Will the highest temperature in New York City be between 49-50°F on November 12?,Yes,SELL,27.56,0.92,1.0869565217391304,1.0,"PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]",,,"PolyApiException[status_code=400, error_message={'error': 'not enough balance / allowance'}]",5,9.00,0,1,0
2025-11-13T00:04:03.328870+00:00,executed,piastri,0x2f09642639aedd6ced432519c1a86e7d52034632,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Bulls,BUY,4.545453,0.560000070400024,5.0,2.80000035200012,0.00% of trader portfolio; deployment 100.0% (floored to $1 min); raised to market min 5.0000 shares,live,0xdb617578265d0c8ba550258a91fe6c2e559f11425ed14794bf584151082d1f6a,raised to market min 5.0000 shares,1,2.80,0,0,0
2025-11-13T00:07:35.622223+00:00,executed,piastri,0x2f09642639aedd6ced432519c1a86e7d52034632,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Bulls,BUY,2745.0,0.57,5.0,2.8499999999999996,0.87% of trader portfolio; deployment 100.0% (floored to $1 min); raised to market min 5.0000 shares,delayed,0x8486c77ed5685aeb0f9aa79dd347c26ae9dd5a04476a7c6ebb1243ae89640a78,raised to market min 5.0000 shares,2,5.65,0,0,0
2025-11-13T00:07:35.966298+00:00,executed,piastri,0x2f09642639aedd6ced432519c1a86e7d52034632,0x2700c8cc1b14280f4144a511f8bae2b1482fbe2742304a9dea7b079d0c38546b,Bulls vs. Pistons,Bulls,BUY,4.545453,0.560000070400024,5.0,2.80000035200012,0.00% of trader portfolio; deployment 100.0% (floored to $1 min); raised to market min 5.0000 shares,live,0x42995188f208d541a47a53b1bea7b68c82231f3f4a96485dac3e958137ed1b5e,raised to market min 5.0000 shares,3,8.45,0,0,0
2025-11-13T00:19:49.027920+00:00,executed,piastri,0x2f09642639aedd6ced432519c1a86e7d52034632,0xac87571452772319b1e597d73ed7314c942ffe6fdd829567dc315e7aa5c338a2,Cavaliers vs. Heat,Heat,BUY,2.702701,0.6300001369000863,5.0,3.1500006845004314,0.00% of trader portfolio; deployment 100.0% (floored to $1 min); raised to market min 5.0000 shares,live,0x53d60be289004da7f7643552a025326508fdc2974bf8f7311d84e4f0a89f8ea8,raised to market min 5.0000 shares,4,11.60,0,0,0
